oid,name,dob
1,Tony Ressler,1966-9-22
2,Wyc Grousbeck,1974-9-7
3,Joseph Tsai,1966-7-25
4,Michael Jordan,1979-9-18
5,Jerry Reinsdorf,1974-12-17
6,Dan Gilbert,1966-3-3
7,Mark Cuban,1971-2-27
8,Ann Walton Kroenke,1978-10-24
9,Tom Gores,1970-2-22
10,Joe Lacob,1969-11-3
11,Tilman Fertitta,1973-3-22
12,Herbert Simon,1978-11-3
13,Steve Ballmer,1976-10-6
14,Jeanie Buss,1967-9-6
15,Robert J. Pera,1977-10-28
16,Micky Arison,1965-11-17
17,Marc Lasry,1979-11-30
18,Glen Taylor,1965-7-28
19,Gayle Benson,1977-4-16
20,James Dolan,1970-4-13
21,Clay Bennett,1971-6-6
22,Dan DeVos,1973-11-24
23,Joshua Harris,1966-9-17
24,Robert Sarver,1969-11-22
25,Jody Allen,1969-1-31
26,Vivek Ranadivé,1979-9-7
27,Peter Holt,1970-5-29
28,Larry Tanenbaum,1979-10-15
29,Gail Miller,1979-11-19
30,Ted Leonsis,1980-10-4
